sep=;
time;model_id;model_name;port_name;data
218;57;(3,9);;<24.480>
218;58;(5,2);;<24.480>
218;59;(5,3);;<24.480>
218;60;(3,3);;<24.480>
218;61;(2,8);;<24.480>
218;62;(0,9);;<24.480>
218;63;(8,3);;<24.480>
218;64;(5,5);;<24.480>
218;65;(0,0);;<24.480>
218;66;(1,2);;<24.480>
218;67;(6,2);;<24.480>
218;68;(3,2);;<24.480>
218;69;(3,5);;<24.480>
218;70;(3,6);;<24.480>
218;71;(2,0);;<24.480>
218;72;(7,2);;<24.480>
218;73;(8,6);;<24.480>
218;74;(8,2);;<24.480>
218;75;(4,1);;<24.480>
218;76;(0,2);;<24.480>
218;77;(9,2);;<24.480>
218;78;(1,3);;<24.480>
218;79;(9,3);;<24.480>
218;80;(1,5);;<24.480>
218;81;(6,5);;<24.480>
218;82;(3,8);;<24.480>
218;83;(2,3);;<24.480>
218;84;(6,3);;<24.480>
218;85;(4,3);;<24.480>
218;86;(0,4);;<24.480>
218;87;(4,7);;<24.480>
218;88;(0,5);;<24.480>
218;89;(3,4);;<24.480>
218;90;(4,4);;<24.480>
218;91;(4,5);;<24.480>
218;92;(7,4);;<24.480>
218;93;(5,4);;<24.480>
218;94;(1,6);;<24.480>
218;95;(9,0);;<24.480>
218;96;(8,4);;<24.480>
218;97;(6,4);;<24.480>
218;98;(7,6);;<24.480>
218;99;(1,0);;<24.480>
218;100;(9,4);;<24.480>
218;101;(8,1);;<24.480>
218;102;(5,1);;<24.480>
218;103;(2,5);;<24.480>
218.108;4;(7,9);;<23.492>
218.108;4;(7,9);;<23.492>
218.108;5;(6,9);;<23.673>
218.108;6;(4,9);;<23.825>
218.108;7;(1,9);;<23.477>
218.108;8;(7,8);;<23.393>
218.108;9;(6,8);;<23.592>
218.108;10;(5,8);;<23.735>
218.108;11;(4,8);;<23.759>
218.108;12;(1,8);;<23.376>
218.108;13;(0,8);;<23.257>
218.108;14;(9,7);;<23.315>
218.108;15;(8,7);;<23.355>
218.108;16;(9,9);;<23.315>
218.108;17;(6,7);;<23.673>
218.108;18;(3,7);;<23.743>
218.108;19;(2,7);;<23.612>
218.108;20;(1,7);;<23.477>
218.108;21;(0,7);;<23.369>
218.108;22;(9,6);;<23.612>
218.108;23;(6,6);;<23.879>
218.108;24;(5,6);;<23.976>
218.108;25;(2,6);;<23.833>
218.108;26;(7,7);;<23.492>
218.108;27;(0,6);;<23.652>
218.108;28;(8,5);;<23.970>
218.108;29;(7,5);;<24.032>
218.108;30;(2,9);;<23.612>
218.108;31;(9,5);;<23.951>
218.108;32;(9,1);;<23.951>
218.108;33;(8,8);;<23.242>
218.108;34;(4,6);;<23.992>
218.108;35;(2,2);;<24.276>
218.108;36;(7,1);;<24.032>
218.108;37;(6,1);;<24.114>
218.108;38;(8,9);;<23.355>
218.108;39;(2,1);;<24.086>
218.108;40;(8,0);;<23.642>
218.108;41;(7,0);;<23.744>
218.108;42;(5,7);;<23.803>
218.108;43;(0,1);;<23.976>
218.108;44;(1,4);;<24.244>
218.108;45;(9,8);;<23.197>
218.108;46;(6,0);;<23.879>
218.108;47;(4,0);;<23.992>
218.108;48;(3,0);;<23.931>
218.108;49;(5,0);;<23.976>
218.108;50;(3,1);;<24.145>
218.108;51;(2,4);;<24.276>
218.108;52;(4,2);;<24.326>
218.108;53;(0,3);;<24.306>
218.108;54;(5,9);;<23.803>
218.108;55;(1,1);;<24.025>
218.108;56;(7,3);;<24.325>
218.108;57;(3,9);;<23.743>
218.108;58;(5,2);;<24.321>
218.108;59;(5,3);;<24.374>
218.108;60;(3,3);;<24.364>
218.108;61;(2,8);;<23.525>
218.108;62;(0,9);;<23.369>
218.108;63;(8,3);;<24.304>
218.108;64;(5,5);;<24.173>
218.108;65;(0,0);;<23.652>
218.108;66;(1,2);;<24.244>
218.108;67;(6,2);;<24.290>
218.108;68;(3,2);;<24.307>
218.108;69;(3,5);;<24.145>
218.108;70;(3,6);;<23.931>
218.108;71;(2,0);;<23.833>
218.108;72;(7,2);;<24.248>
218.108;73;(8,6);;<23.642>
218.108;74;(8,2);;<24.215>
218.108;75;(4,1);;<24.183>
218.108;76;(0,2);;<24.219>
218.108;77;(9,2);;<24.206>
218.108;78;(1,3);;<24.323>
218.108;79;(9,3);;<24.297>
218.108;80;(1,5);;<24.025>
218.108;81;(6,5);;<24.114>
218.108;82;(3,8);;<23.668>
218.108;83;(2,3);;<24.344>
218.108;84;(6,3);;<24.353>
218.108;85;(4,3);;<24.377>
218.108;86;(0,4);;<24.219>
218.108;87;(4,7);;<23.825>
218.108;88;(0,5);;<23.976>
218.108;89;(3,4);;<24.307>
218.108;90;(4,4);;<24.326>
218.108;91;(4,5);;<24.183>
218.108;92;(7,4);;<24.248>
218.108;93;(5,4);;<24.321>
218.108;94;(1,6);;<23.733>
218.108;95;(9,0);;<23.612>
218.108;96;(8,4);;<24.215>
218.108;97;(6,4);;<24.290>
218.108;98;(7,6);;<23.744>
218.108;99;(1,0);;<23.733>
218.108;100;(9,4);;<24.206>
218.108;101;(8,1);;<23.970>
218.108;102;(5,1);;<24.173>
218.108;103;(2,5);;<24.086>
218.22;4;(7,9);;<24.143>
218.22;4;(7,9);;<24.143>
218.22;5;(6,9);;<24.143>
218.22;6;(4,9);;<24.143>
218.22;7;(1,9);;<24.143>
218.22;8;(7,8);;<24.143>
218.22;9;(6,8);;<24.143>
218.22;10;(5,8);;<24.143>
218.22;11;(4,8);;<24.143>
218.22;12;(1,8);;<24.143>
218.22;13;(0,8);;<24.143>
218.22;14;(9,7);;<24.143>
218.22;15;(8,7);;<24.143>
218.22;16;(9,9);;<24.143>
218.22;17;(6,7);;<24.143>
218.22;18;(3,7);;<24.143>
218.22;19;(2,7);;<24.143>
218.22;20;(1,7);;<24.143>
218.22;21;(0,7);;<24.143>
218.22;22;(9,6);;<24.143>
218.22;23;(6,6);;<24.143>
218.22;24;(5,6);;<24.143>
218.22;25;(2,6);;<24.143>
218.22;26;(7,7);;<24.143>
218.22;27;(0,6);;<24.143>
218.22;28;(8,5);;<24.143>
218.22;29;(7,5);;<24.143>
218.22;30;(2,9);;<24.143>
218.22;31;(9,5);;<24.143>
218.22;32;(9,1);;<24.143>
218.22;33;(8,8);;<24.143>
218.22;34;(4,6);;<24.143>
218.22;35;(2,2);;<24.143>
218.22;36;(7,1);;<24.143>
218.22;37;(6,1);;<24.143>
218.22;38;(8,9);;<24.143>
218.22;39;(2,1);;<24.143>
218.22;40;(8,0);;<24.143>
218.22;41;(7,0);;<24.143>
218.22;42;(5,7);;<24.143>
218.22;43;(0,1);;<24.143>
218.22;44;(1,4);;<24.143>
218.22;45;(9,8);;<24.143>
218.22;46;(6,0);;<24.143>
218.22;47;(4,0);;<24.143>
218.22;48;(3,0);;<24.143>
218.22;49;(5,0);;<24.143>
218.22;50;(3,1);;<24.143>
218.22;51;(2,4);;<24.143>
218.22;52;(4,2);;<24.143>
218.22;53;(0,3);;<24.143>
218.22;54;(5,9);;<24.143>
218.22;55;(1,1);;<24.143>
218.22;56;(7,3);;<24.143>
218.22;57;(3,9);;<24.143>
218.22;58;(5,2);;<24.143>
218.22;59;(5,3);;<24.143>
218.22;60;(3,3);;<24.143>
218.22;61;(2,8);;<24.143>
218.22;62;(0,9);;<24.143>
218.22;63;(8,3);;<24.143>
218.22;64;(5,5);;<24.143>
218.22;65;(0,0);;<24.143>
218.22;66;(1,2);;<24.143>
218.22;67;(6,2);;<24.143>
218.22;68;(3,2);;<24.143>
218.22;69;(3,5);;<24.143>
218.22;70;(3,6);;<24.143>
218.22;71;(2,0);;<24.143>
218.22;72;(7,2);;<24.143>
218.22;73;(8,6);;<24.143>
218.22;74;(8,2);;<24.143>
218.22;75;(4,1);;<24.143>
218.22;76;(0,2);;<24.143>
218.22;77;(9,2);;<24.143>
218.22;78;(1,3);;<24.143>
218.22;79;(9,3);;<24.143>
218.22;80;(1,5);;<24.143>
218.22;81;(6,5);;<24.143>
218.22;82;(3,8);;<24.143>
218.22;83;(2,3);;<24.143>
218.22;84;(6,3);;<24.143>
218.22;85;(4,3);;<24.143>
218.22;86;(0,4);;<24.143>
218.22;87;(4,7);;<24.143>
218.22;88;(0,5);;<24.143>
218.22;89;(3,4);;<24.143>
218.22;90;(4,4);;<24.143>
218.22;91;(4,5);;<24.143>
218.22;92;(7,4);;<24.143>
218.22;93;(5,4);;<24.143>
218.22;94;(1,6);;<24.143>
218.22;95;(9,0);;<24.143>
218.22;96;(8,4);;<24.143>
218.22;97;(6,4);;<24.143>
218.22;98;(7,6);;<24.143>
218.22;99;(1,0);;<24.143>
218.22;100;(9,4);;<24.143>
218.22;101;(8,1);;<24.143>
218.22;102;(5,1);;<24.143>
218.22;103;(2,5);;<24.143>
218.438;4;(7,9);;<24.336>
218.438;4;(7,9);;<24.336>
218.438;5;(6,9);;<24.336>
218.438;6;(4,9);;<24.336>
218.438;7;(1,9);;<24.336>
218.438;8;(7,8);;<24.336>
218.438;9;(6,8);;<24.336>
218.438;10;(5,8);;<24.336>
218.438;11;(4,8);;<24.336>
218.438;12;(1,8);;<24.336>
218.438;13;(0,8);;<24.336>
218.438;14;(9,7);;<24.336>
218.438;15;(8,7);;<24.336>
218.438;16;(9,9);;<24.336>
218.438;17;(6,7);;<24.336>
218.438;18;(3,7);;<24.336>
218.438;19;(2,7);;<24.336>
218.438;20;(1,7);;<24.336>
218.438;21;(0,7);;<24.336>
218.438;22;(9,6);;<24.336>
218.438;23;(6,6);;<24.336>
218.438;24;(5,6);;<24.336>
218.438;25;(2,6);;<24.336>
218.438;26;(7,7);;<24.336>
218.438;27;(0,6);;<24.336>
218.438;28;(8,5);;<24.336>
218.438;29;(7,5);;<24.336>
218.438;30;(2,9);;<24.336>
218.438;31;(9,5);;<24.336>
218.438;32;(9,1);;<24.336>
218.438;33;(8,8);;<24.336>
218.438;34;(4,6);;<24.336>
218.438;35;(2,2);;<24.336>
218.438;36;(7,1);;<24.336>
218.438;37;(6,1);;<24.336>
218.438;38;(8,9);;<24.336>
218.438;39;(2,1);;<24.336>
218.438;40;(8,0);;<24.336>
218.438;41;(7,0);;<24.336>
218.438;42;(5,7);;<24.336>
218.438;43;(0,1);;<24.336>
218.438;44;(1,4);;<24.336>
218.438;45;(9,8);;<24.336>
218.438;46;(6,0);;<24.336>
218.438;47;(4,0);;<24.336>
218.438;48;(3,0);;<24.336>
218.438;49;(5,0);;<24.336>
218.438;50;(3,1);;<24.336>
218.438;51;(2,4);;<24.336>
218.438;52;(4,2);;<24.336>
218.438;53;(0,3);;<24.336>
218.438;54;(5,9);;<24.336>
218.438;55;(1,1);;<24.336>
218.438;56;(7,3);;<24.336>
218.438;57;(3,9);;<24.336>
218.438;58;(5,2);;<24.336>
218.438;59;(5,3);;<24.336>
218.438;60;(3,3);;<24.336>
218.438;61;(2,8);;<24.336>
218.438;62;(0,9);;<24.336>
218.438;63;(8,3);;<24.336>
218.438;64;(5,5);;<24.336>
218.438;65;(0,0);;<24.336>
218.438;66;(1,2);;<24.336>
218.438;67;(6,2);;<24.336>
218.438;68;(3,2);;<24.336>
218.438;69;(3,5);;<24.336>
218.438;70;(3,6);;<24.336>
218.438;71;(2,0);;<24.336>
218.438;72;(7,2);;<24.336>
218.438;73;(8,6);;<24.336>
218.438;74;(8,2);;<24.336>
218.438;75;(4,1);;<24.336>
218.438;76;(0,2);;<24.336>
218.438;77;(9,2);;<24.336>
218.438;78;(1,3);;<24.336>
218.438;79;(9,3);;<24.336>
218.438;80;(1,5);;<24.336>
218.438;81;(6,5);;<24.336>
218.438;82;(3,8);;<24.336>
218.438;83;(2,3);;<24.336>
218.438;84;(6,3);;<24.336>
218.438;85;(4,3);;<24.336>
218.438;86;(0,4);;<24.336>
218.438;87;(4,7);;<24.336>
218.438;88;(0,5);;<24.336>
218.438;89;(3,4);;<24.336>
218.438;90;(4,4);;<24.336>
218.438;91;(4,5);;<24.336>
218.438;92;(7,4);;<24.336>
218.438;93;(5,4);;<24.336>
218.438;94;(1,6);;<24.336>
218.438;95;(9,0);;<24.336>
218.438;96;(8,4);;<24.336>
218.438;97;(6,4);;<24.336>
218.438;98;(7,6);;<24.336>
218.438;99;(1,0);;<24.336>
218.438;100;(9,4);;<24.336>
218.438;101;(8,1);;<24.336>
218.438;102;(5,1);;<24.336>
218.438;103;(2,5);;<24.336>
219;4;(7,9);;<24.480>
219;4;(7,9);;<24.480>
219;5;(6,9);;<24.480>
219;6;(4,9);;<24.480>
219;7;(1,9);;<24.480>
219;8;(7,8);;<24.480>
219;9;(6,8);;<24.480>
219;10;(5,8);;<24.480>
219;11;(4,8);;<24.480>
219;12;(1,8);;<24.480>
219;13;(0,8);;<24.480>
219;14;(9,7);;<24.480>
219;15;(8,7);;<24.480>
219;16;(9,9);;<24.480>
219;17;(6,7);;<24.480>
219;18;(3,7);;<24.480>
219;19;(2,7);;<24.480>
219;20;(1,7);;<24.480>
219;21;(0,7);;<24.480>
219;22;(9,6);;<24.480>
219;23;(6,6);;<24.480>
219;24;(5,6);;<24.480>
219;25;(2,6);;<24.480>
219;26;(7,7);;<24.480>
219;27;(0,6);;<24.480>
219;28;(8,5);;<24.480>
219;29;(7,5);;<24.480>
219;30;(2,9);;<24.480>
219;31;(9,5);;<24.480>
219;32;(9,1);;<24.480>
219;33;(8,8);;<24.480>
219;34;(4,6);;<24.480>
219;35;(2,2);;<24.480>
219;36;(7,1);;<24.480>
219;37;(6,1);;<24.480>
219;38;(8,9);;<24.480>
219;39;(2,1);;<24.480>
219;40;(8,0);;<24.480>
219;41;(7,0);;<24.480>
219;42;(5,7);;<24.480>
219;43;(0,1);;<24.480>
219;44;(1,4);;<24.480>
219;45;(9,8);;<24.480>
219;46;(6,0);;<24.480>
219;47;(4,0);;<24.480>
219;48;(3,0);;<24.480>
219;49;(5,0);;<24.480>
219;50;(3,1);;<24.480>
219;51;(2,4);;<24.480>
219;52;(4,2);;<24.480>
219;53;(0,3);;<24.480>
219;54;(5,9);;<24.480>
219;55;(1,1);;<24.480>
219;56;(7,3);;<24.480>
219;57;(3,9);;<24.480>
219;58;(5,2);;<24.480>
219;59;(5,3);;<24.480>
219;60;(3,3);;<24.480>
219;61;(2,8);;<24.480>
219;62;(0,9);;<24.480>
219;63;(8,3);;<24.480>
219;64;(5,5);;<24.480>
219;65;(0,0);;<24.480>
219;66;(1,2);;<24.480>
219;67;(6,2);;<24.480>
219;68;(3,2);;<24.480>
219;69;(3,5);;<24.480>
219;70;(3,6);;<24.480>
219;71;(2,0);;<24.480>
219;72;(7,2);;<24.480>
219;73;(8,6);;<24.480>
219;74;(8,2);;<24.480>
219;75;(4,1);;<24.480>
219;76;(0,2);;<24.480>
219;77;(9,2);;<24.480>
219;78;(1,3);;<24.480>
219;79;(9,3);;<24.480>
219;80;(1,5);;<24.480>
219;81;(6,5);;<24.480>
219;82;(3,8);;<24.480>
219;83;(2,3);;<24.480>
219;84;(6,3);;<24.480>
219;85;(4,3);;<24.480>
219;86;(0,4);;<24.480>
219;87;(4,7);;<24.480>
219;88;(0,5);;<24.480>
219;89;(3,4);;<24.480>
219;90;(4,4);;<24.480>
219;91;(4,5);;<24.480>
219;92;(7,4);;<24.480>
219;93;(5,4);;<24.480>
219;94;(1,6);;<24.480>
219;95;(9,0);;<24.480>
219;96;(8,4);;<24.480>
219;97;(6,4);;<24.480>
219;98;(7,6);;<24.480>
219;99;(1,0);;<24.480>
219;100;(9,4);;<24.480>
219;101;(8,1);;<24.480>
219;102;(5,1);;<24.480>
219;103;(2,5);;<24.480>
219.108;4;(7,9);;<23.557>
219.108;4;(7,9);;<23.557>
219.108;5;(6,9);;<23.699>
219.108;6;(4,9);;<23.826>
219.108;7;(1,9);;<23.537>
219.108;8;(7,8);;<23.474>
219.108;9;(6,8);;<23.629>
219.108;10;(5,8);;<23.743>
219.108;11;(4,8);;<23.767>
219.108;12;(1,8);;<23.453>
219.108;13;(0,8);;<23.350>
219.108;14;(9,7);;<23.405>
219.108;15;(8,7);;<23.444>
219.108;16;(9,9);;<23.405>
219.108;17;(6,7);;<23.699>
219.108;18;(3,7);;<23.765>
219.108;19;(2,7);;<23.655>
219.108;20;(1,7);;<23.537>
219.108;21;(0,7);;<23.443>
219.108;22;(9,6);;<23.649>
219.108;23;(6,6);;<23.876>
219.108;24;(5,6);;<23.957>
219.108;25;(2,6);;<23.843>
219.108;26;(7,7);;<23.557>
219.108;27;(0,6);;<23.679>
219.108;28;(8,5);;<23.958>
219.108;29;(7,5);;<24.015>
219.108;30;(2,9);;<23.655>
219.108;31;(9,5);;<23.938>
219.108;32;(9,1);;<23.938>
219.108;33;(8,8);;<23.351>
219.108;34;(4,6);;<23.974>
219.108;35;(2,2);;<24.235>
219.108;36;(7,1);;<24.015>
219.108;37;(6,1);;<24.086>
219.108;38;(8,9);;<23.444>
219.108;39;(2,1);;<24.064>
219.108;40;(8,0);;<23.679>
219.108;41;(7,0);;<23.767>
219.108;42;(5,7);;<23.804>
219.108;43;(0,1);;<23.957>
219.108;44;(1,4);;<24.200>
219.108;45;(9,8);;<23.308>
219.108;46;(6,0);;<23.876>
219.108;47;(4,0);;<23.974>
219.108;48;(3,0);;<23.928>
219.108;49;(5,0);;<23.957>
219.108;50;(3,1);;<24.120>
219.108;51;(2,4);;<24.235>
219.108;52;(4,2);;<24.286>
219.108;53;(0,3);;<24.251>
219.108;54;(5,9);;<23.804>
219.108;55;(1,1);;<24.005>
219.108;56;(7,3);;<24.276>
219.108;57;(3,9);;<23.765>
219.108;58;(5,2);;<24.279>
219.108;59;(5,3);;<24.331>
219.108;60;(3,3);;<24.322>
219.108;61;(2,8);;<23.581>
219.108;62;(0,9);;<23.443>
219.108;63;(8,3);;<24.251>
219.108;64;(5,5);;<24.139>
219.108;65;(0,0);;<23.679>
219.108;66;(1,2);;<24.200>
219.108;67;(6,2);;<24.248>
219.108;68;(3,2);;<24.268>
219.108;69;(3,5);;<24.120>
219.108;70;(3,6);;<23.928>
219.108;71;(2,0);;<23.843>
219.108;72;(7,2);;<24.206>
219.108;73;(8,6);;<23.679>
219.108;74;(8,2);;<24.172>
219.108;75;(4,1);;<24.150>
219.108;76;(0,2);;<24.172>
219.108;77;(9,2);;<24.160>
219.108;78;(1,3);;<24.272>
219.108;79;(9,3);;<24.243>
219.108;80;(1,5);;<24.005>
219.108;81;(6,5);;<24.086>
219.108;82;(3,8);;<23.701>
219.108;83;(2,3);;<24.298>
219.108;84;(6,3);;<24.308>
219.108;85;(4,3);;<24.336>
219.108;86;(0,4);;<24.172>
219.108;87;(4,7);;<23.826>
219.108;88;(0,5);;<23.957>
219.108;89;(3,4);;<24.268>
219.108;90;(4,4);;<24.286>
219.108;91;(4,5);;<24.150>
219.108;92;(7,4);;<24.206>
219.108;93;(5,4);;<24.279>
219.108;94;(1,6);;<23.752>
219.108;95;(9,0);;<23.649>
219.108;96;(8,4);;<24.172>
219.108;97;(6,4);;<24.248>
219.108;98;(7,6);;<23.767>
219.108;99;(1,0);;<23.752>
219.108;100;(9,4);;<24.160>
219.108;101;(8,1);;<23.958>
219.108;102;(5,1);;<24.139>
219.108;103;(2,5);;<24.064>
219.22;4;(7,9);;<24.143>
219.22;4;(7,9);;<24.143>
219.22;5;(6,9);;<24.143>
219.22;6;(4,9);;<24.143>
219.22;7;(1,9);;<24.143>
219.22;8;(7,8);;<24.143>
219.22;9;(6,8);;<24.143>
219.22;10;(5,8);;<24.143>
219.22;11;(4,8);;<24.143>
219.22;12;(1,8);;<24.143>
219.22;13;(0,8);;<24.143>
219.22;14;(9,7);;<24.143>
219.22;15;(8,7);;<24.143>
219.22;16;(9,9);;<24.143>
219.22;17;(6,7);;<24.143>
219.22;18;(3,7);;<24.143>
219.22;19;(2,7);;<24.143>
219.22;20;(1,7);;<24.143>
219.22;21;(0,7);;<24.143>
219.22;22;(9,6);;<24.143>
219.22;23;(6,6);;<24.143>
219.22;24;(5,6);;<24.143>
219.22;25;(2,6);;<24.143>
219.22;26;(7,7);;<24.143>
219.22;27;(0,6);;<24.143>
219.22;28;(8,5);;<24.143>
219.22;29;(7,5);;<24.143>
219.22;30;(2,9);;<24.143>
219.22;31;(9,5);;<24.143>
219.22;32;(9,1);;<24.143>
219.22;33;(8,8);;<24.143>
219.22;34;(4,6);;<24.143>
219.22;35;(2,2);;<24.143>
219.22;36;(7,1);;<24.143>
219.22;37;(6,1);;<24.143>
219.22;38;(8,9);;<24.143>
219.22;39;(2,1);;<24.143>
219.22;40;(8,0);;<24.143>
219.22;41;(7,0);;<24.143>
219.22;42;(5,7);;<24.143>
219.22;43;(0,1);;<24.143>
219.22;44;(1,4);;<24.143>
219.22;45;(9,8);;<24.143>
219.22;46;(6,0);;<24.143>
219.22;47;(4,0);;<24.143>
219.22;48;(3,0);;<24.143>
219.22;49;(5,0);;<24.143>
219.22;50;(3,1);;<24.143>
219.22;51;(2,4);;<24.143>
219.22;52;(4,2);;<24.143>
219.22;53;(0,3);;<24.143>
219.22;54;(5,9);;<24.143>
219.22;55;(1,1);;<24.143>
219.22;56;(7,3);;<24.143>
219.22;57;(3,9);;<24.143>
219.22;58;(5,2);;<24.143>
219.22;59;(5,3);;<24.143>
219.22;60;(3,3);;<24.143>
219.22;61;(2,8);;<24.143>
219.22;62;(0,9);;<24.143>
219.22;63;(8,3);;<24.143>
219.22;64;(5,5);;<24.143>
219.22;65;(0,0);;<24.143>
219.22;66;(1,2);;<24.143>
219.22;67;(6,2);;<24.143>
219.22;68;(3,2);;<24.143>
219.22;69;(3,5);;<24.143>
219.22;70;(3,6);;<24.143>
219.22;71;(2,0);;<24.143>
219.22;72;(7,2);;<24.143>
219.22;73;(8,6);;<24.143>
219.22;74;(8,2);;<24.143>
219.22;75;(4,1);;<24.143>
219.22;76;(0,2);;<24.143>
219.22;77;(9,2);;<24.143>
219.22;78;(1,3);;<24.143>
219.22;79;(9,3);;<24.143>
219.22;80;(1,5);;<24.143>
219.22;81;(6,5);;<24.143>
219.22;82;(3,8);;<24.143>
219.22;83;(2,3);;<24.143>
219.22;84;(6,3);;<24.143>
219.22;85;(4,3);;<24.143>
219.22;86;(0,4);;<24.143>
219.22;87;(4,7);;<24.143>
219.22;88;(0,5);;<24.143>
219.22;89;(3,4);;<24.143>
219.22;90;(4,4);;<24.143>
219.22;91;(4,5);;<24.143>
219.22;92;(7,4);;<24.143>
219.22;93;(5,4);;<24.143>
219.22;94;(1,6);;<24.143>
219.22;95;(9,0);;<24.143>
219.22;96;(8,4);;<24.143>
219.22;97;(6,4);;<24.143>
219.22;98;(7,6);;<24.143>
219.22;99;(1,0);;<24.143>
219.22;100;(9,4);;<24.143>
219.22;101;(8,1);;<24.143>
219.22;102;(5,1);;<24.143>
219.22;103;(2,5);;<24.143>
219.438;4;(7,9);;<24.336>
219.438;4;(7,9);;<24.336>
219.438;5;(6,9);;<24.336>
219.438;6;(4,9);;<24.336>
219.438;7;(1,9);;<24.336>
219.438;8;(7,8);;<24.336>
219.438;9;(6,8);;<24.336>
219.438;10;(5,8);;<24.336>
219.438;11;(4,8);;<24.336>
219.438;12;(1,8);;<24.336>
219.438;13;(0,8);;<24.336>
219.438;14;(9,7);;<24.336>
219.438;15;(8,7);;<24.336>
219.438;16;(9,9);;<24.336>
219.438;17;(6,7);;<24.336>
219.438;18;(3,7);;<24.336>
219.438;19;(2,7);;<24.336>
219.438;20;(1,7);;<24.336>
219.438;21;(0,7);;<24.336>
219.438;22;(9,6);;<24.336>
219.438;23;(6,6);;<24.336>
219.438;24;(5,6);;<24.336>
219.438;25;(2,6);;<24.336>
219.438;26;(7,7);;<24.336>
219.438;27;(0,6);;<24.336>
219.438;28;(8,5);;<24.336>
219.438;29;(7,5);;<24.336>
219.438;30;(2,9);;<24.336>
219.438;31;(9,5);;<24.336>
219.438;32;(9,1);;<24.336>
219.438;33;(8,8);;<24.336>
219.438;34;(4,6);;<24.336>
219.438;35;(2,2);;<24.336>
219.438;36;(7,1);;<24.336>
219.438;37;(6,1);;<24.336>
219.438;38;(8,9);;<24.336>
219.438;39;(2,1);;<24.336>
219.438;40;(8,0);;<24.336>
219.438;41;(7,0);;<24.336>
219.438;42;(5,7);;<24.336>
219.438;43;(0,1);;<24.336>
219.438;44;(1,4);;<24.336>
219.438;45;(9,8);;<24.336>
219.438;46;(6,0);;<24.336>
219.438;47;(4,0);;<24.336>
219.438;48;(3,0);;<24.336>
219.438;49;(5,0);;<24.336>
219.438;50;(3,1);;<24.336>
219.438;51;(2,4);;<24.336>
219.438;52;(4,2);;<24.336>
219.438;53;(0,3);;<24.336>
219.438;54;(5,9);;<24.336>
219.438;55;(1,1);;<24.336>
219.438;56;(7,3);;<24.336>
219.438;57;(3,9);;<24.336>
219.438;58;(5,2);;<24.336>
219.438;59;(5,3);;<24.336>
219.438;60;(3,3);;<24.336>
219.438;61;(2,8);;<24.336>
219.438;62;(0,9);;<24.336>
219.438;63;(8,3);;<24.336>
219.438;64;(5,5);;<24.336>
219.438;65;(0,0);;<24.336>
219.438;66;(1,2);;<24.336>
219.438;67;(6,2);;<24.336>
219.438;68;(3,2);;<24.336>
219.438;69;(3,5);;<24.336>
219.438;70;(3,6);;<24.336>
219.438;71;(2,0);;<24.336>
219.438;72;(7,2);;<24.336>
219.438;73;(8,6);;<24.336>
219.438;74;(8,2);;<24.336>
219.438;75;(4,1);;<24.336>
219.438;76;(0,2);;<24.336>
219.438;77;(9,2);;<24.336>
219.438;78;(1,3);;<24.336>
219.438;79;(9,3);;<24.336>
219.438;80;(1,5);;<24.336>
219.438;81;(6,5);;<24.336>
219.438;82;(3,8);;<24.336>
219.438;83;(2,3);;<24.336>
219.438;84;(6,3);;<24.336>
219.438;85;(4,3);;<24.336>
219.438;86;(0,4);;<24.336>
219.438;87;(4,7);;<24.336>
219.438;88;(0,5);;<24.336>
219.438;89;(3,4);;<24.336>
219.438;90;(4,4);;<24.336>
219.438;91;(4,5);;<24.336>
219.438;92;(7,4);;<24.336>
219.438;93;(5,4);;<24.336>
219.438;94;(1,6);;<24.336>
219.438;95;(9,0);;<24.336>
219.438;96;(8,4);;<24.336>
219.438;97;(6,4);;<24.336>
219.438;98;(7,6);;<24.336>
219.438;99;(1,0);;<24.336>
219.438;100;(9,4);;<24.336>
219.438;101;(8,1);;<24.336>
219.438;102;(5,1);;<24.336>
219.438;103;(2,5);;<24.336>
220;4;(7,9);;<24.480>
220;4;(7,9);;<24.480>
220;5;(6,9);;<24.480>
220;6;(4,9);;<24.480>
220;7;(1,9);;<24.480>
220;8;(7,8);;<24.480>
220;9;(6,8);;<24.480>
220;10;(5,8);;<24.480>
220;11;(4,8);;<24.480>
220;12;(1,8);;<24.480>
220;13;(0,8);;<24.480>
220;14;(9,7);;<24.480>
220;15;(8,7);;<24.480>
220;16;(9,9);;<24.480>
220;17;(6,7);;<24.480>
220;18;(3,7);;<24.480>
220;19;(2,7);;<24.480>
220;20;(1,7);;<24.480>
220;21;(0,7);;<24.480>
220;22;(9,6);;<24.480>
220;23;(6,6);;<24.480>
220;24;(5,6);;<24.480>
220;25;(2,6);;<24.480>
220;26;(7,7);;<24.480>
220;27;(0,6);;<24.480>
220;28;(8,5);;<24.480>
220;29;(7,5);;<24.480>
220;30;(2,9);;<24.480>
220;31;(9,5);;<24.480>
220;32;(9,1);;<24.480>
220;33;(8,8);;<24.480>
220;34;(4,6);;<24.480>
220;35;(2,2);;<24.480>
220;36;(7,1);;<24.480>
220;37;(6,1);;<24.480>
220;38;(8,9);;<24.480>
220;39;(2,1);;<24.480>
220;40;(8,0);;<24.480>
220;41;(7,0);;<24.480>
220;42;(5,7);;<24.480>
220;43;(0,1);;<24.480>
220;44;(1,4);;<24.480>
220;45;(9,8);;<24.480>
