sep=;
time;model_id;model_name;port_name;data
2;81;(6,5);;<24.395>
2;82;(3,8);;<24.099>
2;83;(2,3);;<24.702>
2;84;(6,3);;<25.580>
2;85;(4,3);;<26.283>
2;89;(3,4);;<24.988>
2;90;(4,4);;<25.427>
2;91;(4,5);;<24.571>
2;92;(7,4);;<24.439>
2;93;(5,4);;<25.427>
2;94;(1,6);;<24.011>
2;96;(8,4);;<24.110>
2;97;(6,4);;<24.988>
2;98;(7,6);;<24.044>
2;99;(1,0);;<24.110>
2;101;(8,1);;<24.176>
2;102;(5,1);;<26.283>
2;103;(2,5);;<24.176>
3;4;(7,9);;<24.256>
3;4;(7,9);;<24.256>
3;5;(6,9);;<24.476>
3;6;(4,9);;<24.640>
3;7;(1,9);;<24.091>
3;8;(7,8);;<24.085>
3;9;(6,8);;<24.159>
3;10;(5,8);;<24.213>
3;11;(4,8);;<24.213>
3;12;(1,8);;<24.030>
3;13;(0,8);;<24.006>
3;14;(9,7);;<24.002>
3;15;(8,7);;<24.012>
3;16;(9,9);;<24.018>
3;17;(6,7);;<24.063>
3;18;(3,7);;<24.063>
3;19;(2,7);;<24.034>
3;20;(1,7);;<24.012>
3;21;(0,7);;<24.002>
3;22;(9,6);;<24.006>
3;23;(6,6);;<24.159>
3;24;(5,6);;<24.213>
3;25;(2,6);;<24.085>
3;26;(7,7);;<24.034>
3;27;(0,6);;<24.006>
3;28;(8,5);;<24.091>
3;29;(7,5);;<24.256>
3;30;(2,9);;<24.256>
3;31;(9,5);;<24.018>
3;32;(9,1);;<24.055>
3;33;(8,8);;<24.030>
3;34;(4,6);;<24.213>
3;35;(2,2);;<24.871>
3;36;(7,1);;<24.768>
3;37;(6,1);;<25.427>
3;38;(8,9);;<24.091>
3;39;(2,1);;<24.768>
3;40;(8,0);;<24.183>
3;41;(7,0);;<24.512>
3;42;(5,7);;<24.085>
3;43;(0,1);;<24.055>
3;44;(1,4);;<24.183>
3;45;(9,8);;<24.006>
3;46;(6,0);;<24.951>
3;47;(4,0);;<25.280>
3;48;(3,0);;<24.951>
3;49;(5,0);;<25.280>
3;50;(3,1);;<25.427>
3;51;(2,4);;<24.512>
3;52;(4,2);;<26.176>
3;53;(0,3);;<24.055>
3;54;(5,9);;<24.640>
3;55;(1,1);;<24.274>
3;56;(7,3);;<24.768>
3;57;(3,9);;<24.476>
3;58;(5,2);;<26.176>
3;59;(5,3);;<25.920>
3;60;(3,3);;<25.427>
3;61;(2,8);;<24.085>
3;62;(0,9);;<24.018>
3;63;(8,3);;<24.274>
3;64;(5,5);;<24.640>
3;65;(0,0);;<24.037>
3;66;(1,2);;<24.311>
3;67;(6,2);;<25.617>
3;68;(3,2);;<25.617>
3;69;(3,5);;<24.476>
3;70;(3,6);;<24.159>
3;71;(2,0);;<24.512>
3;72;(7,2);;<24.871>
3;73;(8,6);;<24.030>
3;74;(8,2);;<24.311>
3;75;(4,1);;<25.920>
3;76;(0,2);;<24.062>
3;77;(9,2);;<24.062>
3;78;(1,3);;<24.274>
3;79;(9,3);;<24.055>
3;80;(1,5);;<24.091>
3;81;(6,5);;<24.476>
3;82;(3,8);;<24.159>
3;83;(2,3);;<24.768>
3;84;(6,3);;<25.427>
3;85;(4,3);;<25.920>
3;86;(0,4);;<24.037>
3;87;(4,7);;<24.085>
3;88;(0,5);;<24.018>
3;89;(3,4);;<24.951>
3;90;(4,4);;<25.280>
3;91;(4,5);;<24.640>
3;92;(7,4);;<24.512>
3;93;(5,4);;<25.280>
3;94;(1,6);;<24.030>
3;95;(9,0);;<24.037>
3;96;(8,4);;<24.183>
3;97;(6,4);;<24.951>
3;98;(7,6);;<24.085>
3;99;(1,0);;<24.183>
3;100;(9,4);;<24.037>
3;101;(8,1);;<24.274>
3;102;(5,1);;<25.920>
3;103;(2,5);;<24.256>
4;4;(7,9);;<24.305>
4;4;(7,9);;<24.305>
4;5;(6,9);;<24.508>
4;6;(4,9);;<24.650>
4;7;(1,9);;<24.135>
4;8;(7,8);;<24.134>
4;9;(6,8);;<24.224>
4;10;(5,8);;<24.286>
4;11;(4,8);;<24.286>
4;12;(1,8);;<24.060>
4;13;(0,8);;<24.021>
4;14;(9,7);;<24.011>
4;15;(8,7);;<24.033>
4;16;(9,9);;<24.047>
4;17;(6,7);;<24.122>
4;18;(3,7);;<24.122>
