sep=;
time;model_id;model_name;port_name;data
4;19;(2,7);;<24.073>
4;20;(1,7);;<24.033>
4;21;(0,7);;<24.011>
4;22;(9,6);;<24.021>
4;23;(6,6);;<24.224>
4;24;(5,6);;<24.286>
4;25;(2,6);;<24.134>
4;26;(7,7);;<24.073>
4;27;(0,6);;<24.021>
4;28;(8,5);;<24.135>
4;29;(7,5);;<24.305>
4;30;(2,9);;<24.305>
4;31;(9,5);;<24.047>
4;32;(9,1);;<24.119>
4;33;(8,8);;<24.060>
4;34;(4,6);;<24.286>
4;35;(2,2);;<24.860>
4;36;(7,1);;<24.768>
4;37;(6,1);;<25.280>
4;38;(8,9);;<24.135>
4;39;(2,1);;<24.768>
4;40;(8,0);;<24.244>
4;41;(7,0);;<24.549>
4;42;(5,7);;<24.156>
4;43;(0,1);;<24.119>
4;44;(1,4);;<24.244>
4;45;(9,8);;<24.021>
4;46;(6,0);;<24.914>
4;47;(4,0);;<25.171>
4;48;(3,0);;<24.914>
4;49;(5,0);;<25.171>
4;50;(3,1);;<25.280>
4;51;(2,4);;<24.549>
4;52;(4,2);;<25.834>
4;53;(0,3);;<24.119>
4;54;(5,9);;<24.650>
4;55;(1,1);;<24.341>
4;56;(7,3);;<24.768>
4;57;(3,9);;<24.508>
4;58;(5,2);;<25.834>
4;59;(5,3);;<25.639>
4;60;(3,3);;<25.280>
4;61;(2,8);;<24.134>
4;62;(0,9);;<24.047>
4;63;(8,3);;<24.341>
4;64;(5,5);;<24.650>
4;65;(0,0);;<24.085>
4;66;(1,2);;<24.382>
4;67;(6,2);;<25.433>
4;68;(3,2);;<25.433>
4;69;(3,5);;<24.508>
4;70;(3,6);;<24.224>
4;71;(2,0);;<24.549>
4;72;(7,2);;<24.860>
4;73;(8,6);;<24.060>
4;74;(8,2);;<24.382>
4;75;(4,1);;<25.639>
4;76;(0,2);;<24.134>
4;77;(9,2);;<24.134>
4;78;(1,3);;<24.341>
4;79;(9,3);;<24.119>
4;80;(1,5);;<24.135>
4;81;(6,5);;<24.508>
4;82;(3,8);;<24.224>
4;83;(2,3);;<24.768>
4;84;(6,3);;<25.280>
4;85;(4,3);;<25.639>
4;86;(0,4);;<24.085>
4;87;(4,7);;<24.156>
4;88;(0,5);;<24.047>
4;89;(3,4);;<24.914>
4;90;(4,4);;<25.171>
4;91;(4,5);;<24.650>
4;92;(7,4);;<24.549>
4;93;(5,4);;<25.171>
4;94;(1,6);;<24.060>
4;95;(9,0);;<24.085>
4;96;(8,4);;<24.244>
4;97;(6,4);;<24.914>
4;98;(7,6);;<24.134>
4;99;(1,0);;<24.244>
4;100;(9,4);;<24.085>
4;101;(8,1);;<24.341>
4;102;(5,1);;<25.639>
4;103;(2,5);;<24.305>
5;4;(7,9);;<24.341>
5;4;(7,9);;<24.341>
5;5;(6,9);;<24.527>
5;6;(4,9);;<24.651>
5;7;(1,9);;<24.176>
5;8;(7,8);;<24.177>
5;9;(6,8);;<24.273>
5;10;(5,8);;<24.338>
5;11;(4,8);;<24.338>
